title,views,log_views
Baseball Great Hank Aaron: Obama's GOP Critics Are Like The KKK,31218,10.348750130518358
Mikulski Tears Into Stereotype That Women Are 'Too Emotional' (VIDEO),5361,8.586905803827538
NJ Man Accidentally Shot Himself At An NRA Event,15322,9.637044983076766
GOP Connecticut Mayor Criticized For Leaving Gun Control Group,3016,8.011686729127847
UMass Guard Comes Out As Gay In First For NCAA Division I Basketball,2581,7.855932199718614
Iowa Senate Candidate Will Use His Glock 'To Blow Your Balls Off' (VIDEO),30798,10.335205031788359
Hannity Says 'RINO Joe Scarborough' Has 'Zero Ratings',10950,9.301094735244646
RNC Spokeswoman Accuses Daily Beast Columnist Of Sexism,8680,9.068776807654396
"But I'm An Orphan, He Told the Judge ...",17133,9.748761707332973
'Crossfire' May Return As CNN Starts To Pull Back On Missing Plane Coverage,1210,7.098375638590786
Ready For Hillary Has Raised $1.7 Million So Far In 2014,273,5.60947179518496
Poll: Joe Biden Comes In Distant Third Among Iowa Dems In 2016,10267,9.236690147298965
Kissing Congressman Won't Ask FBI To Investigate Leaked Video After All,3279,8.095293776844649
"Missouri GOPer Compares Abortion To Buying A Car, Picking Carpeting",8218,9.014082149443356
Report: La. GOP Chair Wants Kissing Congressman To Resign,3214,8.075271546297458
'Duck Dynasty' Star Advised 'Kissing Congressman' To Deal With Affair Privately,11823,9.377802065863113
Obama Slams Congress As 'Least Productive' In History To Fire Up Donors,1542,7.340835554123275
"Florida Lawmakers Want To Let People Carry Guns Without Permits During Riots, Disasters",6088,8.714074899541522
Jon Stewart Lampoons Hannity's Spring Break 'Investigation' (VIDEO),19958,9.901385344444257
Holder Goes Off-Script To Blast Gohmert: What AG 'Ever Had To Deal With That?',22940,10.040637390683361
Glenn Greenwald Is Coming To America,1547,7.344072850573066
Scaborough: Obama And Holder Should Stop Playing The Race Card (VIDEO),3879,8.263332667439967
"Corker, Haslam Subpoenaed By UAW For Volkswagon Appeal",3993,8.292298107063221
Independent Senator May Align With GOP After Midterms,14370,9.57289797907307
Jon Stewart Says Colbert Would Be A 'Remarkable' Letterman Replacement,9062,9.111845125227083
Dems Slam MSNBC's 'Double Standard' Over Morning Joe Keynoting GOP Event,11104,9.315060682746585
La. GOP Chair Calling For McAllister Resignation Stood Behind Vitter,1493,7.30854279753919
Limbaugh: Colbert Hire Is Declaration Of 'War On The Heartland Of America',26030,10.167004997988611
Jindal Calls On Kissing Congressman To Resign,2940,7.986164860332727
"Arkansas Free Clinic Closing, Citing More Insured Through Obamacare",18206,9.809506489065233
Tea Party Candidate Ranted Against Libertarianism And 'Boobies' (AUDIO),18213,9.809890903798543
Health Secretary Sebelius Resigns,9327,9.140668698726863
Michael Sam's 'Old School' Father Isn't Taking His Son's Coming Out Well,11122,9.316680407747508
GOP Rep. Broun: Dems Only Have A Shot In Georgia If They Legalize 'Aliens',2493,7.821242083523558
Media Matters Brings Out The Knives For Ezra Klein's Latest Hire,51676,10.852748736080192
Fox News Can't Spell 'Spelling Bee' Correctly,15264,9.633252393688068
Woman Says She Accidentally Shot Boyfriend While Trying To Move Out,4314,8.369620826949102
Davis: Conservatives 'Stooped To A New Low' By Attacking My Family,2595,7.861341795599989
Watch Live: Ed Snowden Talking At SXSW,400,5.991464547107982
Boy Accidentally Shoots Mom In The Leg While Showing Off New Gun,1324,7.188412736496954
Professor Asks Idaho Lawmakers For The Green Light To Shoot A Student,30622,10.329473983865041
Pelosi Calls GOP 'Callous And Immoral' For Ending Jobless Benefits,469,6.150602768446279
Hagel On Ukraine: 'This Could Be A Very Dangerous Situation',3933,8.27715777243181
Kentucky Church Doing 'Outreach To Rednecks' With Gun Giveaways,1423,7.260522598089852
"WATCH LIVE: Kerry Speaks In Kiev, Ukraine",572,6.349138991379798
Collection Plates Empty As Backlash Builds Against NJ's 'Bishop Of Bling',31747,10.36555351166757
"Erick Erickson Is A Wholesome, Godfearing Man Who Loves Him Some Penis Jokes",11417,9.342858751676328
Cigar-Wielding Dennis Rodman Comes Unglued During Interview From North Korea (VIDEO),14480,9.580523665939708
Huckabee: Gov't Shouldn't Help Women Who Can't Control Libidos,68524,11.134939327850349
Claire McCaskill To Rand Paul: Don't You Dare Play The Lewinsky Card,17528,9.771554881275302
"Economy Added 175,000 Jobs In February, Unemployment Little Changed",820,6.709304340258298
"California Guv Candidate Compares Obama To Hitler, Stalin, Mao, Kim Jong Il, And King George III",11354,9.337325383730672
Colbert Pans Crist's Obama Hug: 'You Just Played The Race Card' (VIDEO),710,6.565264970035361
NY Lawmaker Calls ID's For Immigrants 'Terrorist Empowerment',441,6.089044875446846
"James O'Keefe Sued For Defamation, Wrongful Termination",24956,10.124869553230678
"Karl Rove: No, The Florida Special Election Wasn't All About Obamacare",6462,8.773694146384443
Colbert: We Can't Have A Female President Because Oval Office Is 'Penis-Activated' (VIDEO),2845,7.953318346560431
"911 Calls Describe 'Total Gridlock,' 'Nightmare' During Fort Lee Traffic Jam",10344,9.244161920451694
WATCH: Texas Sports Anchor Rips NFL's Discomfort With Gay Players,11134,9.317758768743452
Andrew Sullivan Sticks Up For Ezra Klein's Embattled New Hire,10367,9.246382963323112
Nebraska Tea Party Candidate Flip-Flopped On Medicare Part D,2906,7.974532844130228
Rand Paul: Chris Christie Won Because 'He Got A Lot Of Federal Money For His State',6039,8.705993714307901
Landrieu ' Encouraged' By White House 'Fix' To Obamacare,520,6.253828811575473
PPP Poll: John McCain Is The Least Popular Senator In The Country,9271,9.134646527606982
Illinois Police Officer Accidentally Shoots Himself In The Foot,1129,7.029087564149662
20 House Republicans Seek To Impeach Eric Holder,4414,8.392536586816682
Huckabee To Keynote Biggest House GOP Fundraising Event Of The Year,826,6.716594773520978
Obama To Meet With Senate Leaders Tuesday About Iran Talks,276,5.62040086571715
WATCH LIVE: Obama Speaks At Wall Street Journal CEO Summit,279,5.631211781821365
Demonstration Draws Tens Of Thousands In Bahrain,853,6.748759547491679
Iowa Newspaper Axes Bozell's Column After 'Forced Ghostwriting' Charges,14871,9.607168286688683
Va. State Sen. Creigh Deeds Upgraded To Good Condition,1692,7.433666540166168
"Obamas, Clintons Lay Wreath At JFK's Gravesite (VIDEO)",2970,7.996317231796746
"Harry Reid's Full Speech Calling For Filibuster Reform (TEXT, VIDEO)",4929,8.502891406705377
Billionaire Plans To Drop Serious Cash To Pressure Lawmakers On Climate Change,9176,9.124346658809207
Issa Apologizes To Cummings But Still Thinks He Threw A 'Hissy Fit',5925,8.686935966003333
Jailed Mayor Resigns From Pound-For-Pound Most Corrupt City In U.S.,4324,8.371936178759098
Creigh Deeds Discharged From Hospital,1577,7.3632795869630385
Dem Rep. Would Rather Run For Local Office Than Stay In Congress,1160,7.05617528410041
Noose Found Around The Neck Of Statue Honoring Civil Rights Icon At Ole Miss,21586,9.97980023538529
Texas GOP Lawmaker Charged With Felony In Airport Gun Incident,32016,10.373991056823515
Obama Named One Of GQ's Least Influential People Of 2013,8763,9.07829359105585
CPAC Attendees Plan Walkout Protest During Christie Speech,786,6.666956792429207
Harry Reid Noncommittal On Tougher Iran Sanctions Amid Nuclear Deal,385,5.953243334287785
Daily Show Skewers Conservatives' Massive Crush On Vladimir Putin,37524,10.532736007245841
Former Dem Rep. Who Lost House Seat To McLeod Calls Her A 'Bimbo',9875,9.197761589769323
GOP Rep. Kingston Suggests It's Not Totally 'Responsible' To Let Obamacare Collapse,8985,9.103311799217659
Obama: 'Our Politics All Too Often Encourages People To Think Selfishly',2897,7.9714309977693505
"Obama Praises Gap, Inc. For Raising Minimum Wage for Employees",1791,7.490529402060711
Obama: Nelson Mandela 'Belongs To The Ages',1828,7.510977752014095
A 101-Year-Old Man Is Running For Congress In Florida,2231,7.7102051944325325
GOP To Recycle Romney's Attacks On Affordable Care Act Medicare Cuts,1375,7.226209010100671
RNC: 'Offensive' That White House Wants 'To Woo Young People' To Obamacare,5001,8.517393171418904
Top Hillary Fundraiser In Talks To Join Priorities USA,263,5.572154032177765
WATCH LIVE: Obama Delivers Remarks At White House Youth Summit,255,5.541263545158426
High Rolling New Jersey Archbishop Draws Public Scorn,40567,10.61071020720062
South African President Announces Death Of Nelson Mandela,2793,7.934871565945177
Poll: Obama Approval Among Hispanics Down 23% In Almost A Year,839,6.732210706467206
Jeff Flake Hopes Brewer Vetoes Arizona Anti-Gay Discrimination Bill,24730,10.115772360515463
"WaPo, WSJ Slam Obama's Response To Putin's Aggression",9080,9.11382947159534
Muhammad Ali Pays Tribute To Mandela: 'He Is Now Forever Free',1879,7.538494999413465
South Carolina Lawmakers Yank Funds From Colleges That Taught LGBT Books,11591,9.357984213888745
Obama Will Meet With Boehner Today,1823,7.508238774678663
Louisiana Pollster: 'We Do Not Have Democrats Who Win Anything In This State Today',4629,8.44009614103127
Alec Baldwin Says 'Goodbye' To Public Life With Jabs At MSNBC,20240,9.915416123401402
"Nation's Governors Tout Bipartisanship, Immediately Start Bickering",9293,9.13701670755734
Alabama Couple Accidentally Shot While Dismantling Gun In Bed,4130,8.326032685955079
Texas Dem Party Chair: Stockman Challenge Shows Cornyn's Move To Right 'Is Never Far Enough',257,5.54907608489522
"Bush Shows Off His Paintings, And Other Scenes From Air Force One's Flight To South Africa",24937,10.1241079233059
House To Vote On Ryan-Murray Budget Deal Thursday,391,5.968707559985366
Budget Deal Moves Forward In The House,704,6.556778356158042
WATCH LIVE: Former Christie Allies Fight Subpoenas In Court,1044,6.950814768442584
Bitcoin Exchange Mt. Gox Disappears From Web Amid Reports Of Massive Theft,12002,9.392828581549459
Utah Anti-Polygamy Law Partially Struck Down,10915,9.297893268984044
Report: 'Active Shooter' At Renown Medical Center In Reno,1637,7.400620577371135
"Paul Ryan: No GOP Civil War, Boehner Just Got Emotional",2323,7.750614732770409
Budget Deal Expected To Advance In Senate,1702,7.43955930913332
Jeh Johnson Confirmed As Secretary Of Homeland Security,1567,7.356918242356021
John Bolton: Snowden 'Ought To Swing From A Tall Oak Tree',1990,7.595889917718538
Arapahoe High School Gunman Wrote Latin Phrase On His Arm,14620,9.59014573330377
AR-15 To Be Raffled Off At Scott Brown Protest In New Hampshire,267,5.58724865840025
"Rand Paul: Ted Cruz Mischaracterized Me, Needs To Reread Reagan",1353,7.210079628170788
Schwartz Leads Corbett In PA Gubernatorial Poll,711,6.566672429803241
Schweitzer Raises Specter Of Clinton's Iraq War Vote In Iowa,3259,8.089175678837561
Peter King Slams Paul For Attacking Clapper: 'He Disgraced His Office',4938,8.504715669905124
Harry Reid Torches Koch-Fueled 'Lies' About Obamacare,11659,9.36383369293329
Hillary Clinton Supports Obamacare But She's Open To Tweaking It,639,6.459904454377535
Christie Docs: WSJ Editors Got Stuck In Bridge Traffic,10860,9.292841593487926
McConnell Attacks Grimes In 'Night Before Christmas'-Themed Ad,888,6.78897174299217
"Father Fatally Shoots Stepdaughter, Possibly Mistakes Her For Burglar",5885,8.680162019694377
Grimes Compares McConnell To A Twice Heated Biscuit,2561,7.848153086199526
Obama's Funny-Or-Die Appearance Driving Top Traffic To HealthCare.gov,15142,9.625227618663251
Jailed White Supremacist Now Doing All He Can To Leave The Small Town He Tried To Take Over,22168,10.006405086542815
Senate Advances Unemployment Benefits Extension,4089,8.316055720364643
RNC Imagines Obama's Resolutions For The New Year,482,6.1779441140506
Cruz Still Blames Shutdown On Democrats,15059,9.61973109808682
Durbin: Kerry Described Obama's Call With Putin As 'Ominous' And 'Worrisome',14073,9.552013346996567
Arapahoe High School Gunman Went Bowling Before Shooting,2846,7.953669778649798
Colin Powell's 60-Year-Old Selfie Blows Yours Out Of The Water,19289,9.86729026422424
MSNBC Panel Criticized For Segment About Romney's Black Grandchild (VIDEO),28927,10.272530694010324
Teen Playing With Gun Accidentally Fires Into Neighbor's Home,428,6.059123195581797
Boehner To Obama: Confront Russia By Boosting Natural Gas Exports,809,6.695798917058491
Sen. Enzi: Cheney 'And Her Entire Family In Our Thoughts And Prayers',831,6.7226297948554485
Vikings Open Independent Review Into Kluwe's Allegations,4941,8.50532301884575
Steven Seagal Says He Might Run For Governor In Arizona (VIDEO),1720,7.450079569807499
Watch White Supremacists Try To Take Over A Small Town In This Eerie Trailer,9138,9.120196822123217
Father Faces Manslaughter Charges After Baby Dies Of Gunshot To Abdomen,4174,8.336630087637147
Pro-Enzi Super PAC: Same-Sex Marriage Was Going To Sink Cheney Anyway,2982,8.000349495324684
Man Accidentally Shoots Neighbor Through Apartment Ceiling,851,6.7464121285733745
Chris Christie: 'Folks Are Better Off' With Obamacare's Medicaid Expansion,8827,9.085570485020233
"Darrell Issa Motions To Cut Off Democrat's Mic, In One Gif",2540,7.8399193600125825
Senate Confirms Janet Yellen To Lead U.S. Federal Reserve,1918,7.559038255443384
McCain Thinks Obama Is The One Who 'Blew The Whole Thing' In Iraq,6440,8.770283819098399
Conservative Author Dinesh D'Souza Charged With Campaign Finance Fraud,72593,11.192623777431521
"Obama Consulting With Intelligence Officials, Privacy Board",246,5.5053315359323625
"David Axelrod Hits 'Vague,' 'Subjective' Gates Memoir (VIDEO)",1845,7.520234556474628
WATCH LIVE: Christie Holds Press Conference At 11 AM,8287,9.022443300849043
"McCain Calls Rodman An 'Idiot,' Harry Reid A 'Dictator' (VIDEO)",1606,7.381501894506707
"Former Christie Ally, Opponent Always Knew Governor 'Would Implode At Some Point'",15809,9.668334677096187
45 Religious Orgs Back 'Universal Access To Contraception',5237,8.563504094279487
N.J. Democratic Party Blasts Christie's 'Vindictive Political Motivations',637,6.456769655572163
ACLU Planning Lawsuit Against Utah For Putting Gay Marriage On Hold,1082,6.9865664594064265
Jon Stewart Thinks Christie's Bridge Scandal Is Probably Giving GOP Rivals A Boner (VIDEOS),6352,8.756525002926972
Fox Panel Takes On Laura Ingraham In Immigration Debate (VIDEO),25262,10.13705656933392
"Christie To Personally Apologize To Fort Lee Mayor, Residents",349,5.855071922202427
Leader Of 'Human Rights' Org Thinks Liberal Professors Should Be 'Taken Out And Shot' (AUDIO),15900,9.674074388208323
Obama Meeting With Spanish President Today,290,5.66988092298052
"Lawmakers Mourn Passing Of Ariel Sharon, Former Israel Prime Minister",419,6.037870919922137
Catholic Leader: I Wasn't Saying That I 'Literally' Wanted Liberal Professors Shot,24880,10.121819546853116
"Scarborough Wasn't Included In Presidential Straw Poll, But He Did Sign Lots Of Autographs",1968,7.584773077612199
Dem Rep. George Miller Announces Retirement,1480,7.299797366758161
NJ Senate Wants Its Own Committee To Investigate Bridge Scandal,641,6.46302945692067
Sharron Angle Wants To Outlaw Nevada Health Insurance Exchange,8742,9.07589427542326
Obama To Address Expanding College Access,119,4.77912349311153
Oklahoma Judge Rules State's Same-Sex Marriage Ban Unconstitutional,8505,9.048409504829962
Obama Promoting Manufacturing In North Carolina Today,449,6.1070228877422545
Jerry Brown Isn't Running For President...In 2016,1930,7.5652752818989315
House Passes $1.012 Trillion Spending Bill,1592,7.3727463664043285
McCain Compares Russia To A Gas Station,5631,8.636042325254618
WATCH LIVE: Kerry Makes Statement On Syria,197,5.2832037287379885
Dem Challenger Grimes: McConnell 'Champions' Partisan Gridlock,815,6.703188113240863
Amash Calls On Michigan GOPer To Resign After Anti-Gay Comments,7872,8.971067438732089
Chris Christie Says He's 'Readier' To Be President Now,4147,8.330140460246382
Obama To Discuss Inequality With Pope Francis In March,1140,7.038783541388542
Palin To Obama: Honor MLK By Not Playing The 'Race Card',38692,10.563388139302438
Indiana House Speaker Moves Marriage Equality Ban Vote To More Conservative Committee,3276,8.09437844497296
McDonnell Says Government's Case Rests On 'Misguided Legal Theory',2930,7.982757702011113
